station_id,city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,snow_depth_mm,avg_wind_dir_deg,avg_wind_speed_kmh,peak_wind_gust_kmh,avg_sea_level_pres_hpa,sunshine_total_min,__index_level_0__
70381,Juneau,Wed Jun 30 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.1,8.9,11.1,1.8,0,101,15.7,33.5,1011.3,0,11432
70381,Juneau,Thu Jul 01 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.8,8.9,13.9,0.3,0,,12,27.7,1011.4,18,11433
70381,Juneau,Fri Jul 02 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,8.9,17.2,0,0,,12,35.3,1009.4,498,11434
70381,Juneau,Sun Jul 04 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,8.3,20.6,0.8,0,94,13.9,27.7,1018.1,600,11436
70381,Juneau,Wed Jul 07 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,17.3,11.7,25.6,2.5,0,,13.6,57.2,1000.9,498,11439
70381,Juneau,Thu Jul 08 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.9,9.4,15,18.5,0,,16,63,1011.6,0,11440
70381,Juneau,Fri Jul 09 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.9,7.8,20.6,0.3,0,342,9.2,20.5,1017.1,816,11441
70381,Juneau,Sat Jul 10 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.4,5,21.1,0,0,,11,33.5,1013.4,1068,11442
70381,Juneau,Mon Jul 12 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.8,8.9,12.2,9.4,0,107,21.1,40.7,1016.4,0,11444
70381,Juneau,Tue Jul 13 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.4,8.9,15,6.6,0,,13.1,35.3,1019,174,11445
70381,Juneau,Wed Jul 14 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,13,10,18.3,3.6,0,,15.2,33.5,1016.1,288,11446
70381,Juneau,Thu Jul 15 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.4,8.9,14.4,2,0,111,23.2,50,1013,126,11447
70381,Juneau,Fri Jul 16 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.2,8.9,15.6,0,0,118,19.5,42.5,1015.2,150,11448
70381,Juneau,Sat Jul 17 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.4,5.6,13.9,0,0,,9.2,24.1,1019.8,228,11449
70381,Juneau,Mon Jul 19 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.8,11.1,17.2,1.3,0,,11.7,33.5,1012.2,156,11451
70381,Juneau,Tue Jul 20 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.3,10,20,4.3,0,103,18.6,46.4,1007.9,282,11452
70381,Juneau,Sun Jul 25 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.3,15.6,0.8,0,,11.5,29.5,1016.6,42,11457
70381,Juneau,Thu Jul 29 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.9,8.9,25,0,0,,5.9,18.4,1018.4,978,11461
70381,Juneau,Fri Jul 30 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,18.7,9.4,28.9,0,0,,8.6,35.3,1015.7,972,11462
70381,Juneau,Sat Jul 31 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,18.9,10.6,27.8,0,0,,9.1,37.1,1018.1,798,11463
70381,Juneau,Wed Aug 04 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.3,11.1,18.3,0,0,,8.6,22.3,1024.9,72,11467
70381,Juneau,Fri Aug 06 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.7,7.2,17.2,3.3,0,,8,29.5,1014.7,498,11469
70381,Juneau,Tue Aug 10 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.1,16.7,5.6,0,,22.3,53.6,1011.1,414,11473
70381,Juneau,Thu Aug 12 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.5,6.7,17.8,0,0,,7.1,16.6,1010.6,606,11475
70381,Juneau,Fri Aug 13 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.3,4.4,20,0,0,,8.3,29.5,1008.2,930,11476
70381,Juneau,Sat Aug 21 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11,8.3,14.4,0.3,0,,9.6,29.5,1015.5,156,11484
70381,Juneau,Mon Aug 23 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,6.1,19.4,0,0,,8.2,33.5,1015.3,822,11486
70381,Juneau,Sun Aug 29 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.7,4.4,18.3,0,0,,6.4,22.3,1019.7,714,11492
70381,Juneau,Tue Aug 31 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.8,6.7,15,2.3,0,,6.8,27.7,1014.4,408,11494
70381,Juneau,Fri Sep 10 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.5,1.7,13.9,0,0,,4.9,22.3,1010.3,564,11504
70381,Juneau,Mon Sep 13 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.3,9.4,11.7,32.3,0,118,32.3,79.6,1004.7,0,11507
70381,Juneau,Tue Sep 14 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.4,8.9,12.8,1.5,0,,19.6,72,1011.3,300,11508
70381,Juneau,Wed Sep 15 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.8,6.7,9.4,7.1,0,,16.1,38.9,1017,0,11509
70381,Juneau,Fri Sep 17 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.8,5.6,13.3,1,0,,15.3,59,1024,0,11511
70381,Juneau,Mon Sep 20 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9,5,13.3,10.7,0,,4.6,44.3,1011.5,36,11514
70381,Juneau,Thu Sep 23 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.3,9.4,16.7,4.1,0,,14.3,50,1012.7,0,11517
70381,Juneau,Fri Sep 24 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10.6,12.8,19.8,0,,11,37.1,1009.9,0,11518
70381,Juneau,Tue Sep 28 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.3,2.8,12.8,1.8,0,,9.3,33.5,1007.8,300,11522
70381,Juneau,Thu Sep 30 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7,5,9.4,4.8,0,,11.1,35.3,1011.9,48,11524
70381,Juneau,Sat Oct 09 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.7,7.2,8.3,3.6,0,116,27.9,61.2,1002.8,72,11533
70381,Juneau,Sun Oct 10 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7,6.7,7.8,6.1,0,105,15.6,40.7,1010.8,30,11534
70381,Juneau,Mon Oct 11 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.2,4.4,7.2,13.2,0,,13,33.5,1013.6,12,11535
70381,Juneau,Tue Oct 12 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.3,2.8,7.2,4.8,0,,8.1,22.3,1023.3,54,11536
70381,Juneau,Thu Oct 14 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.1,2.8,5,2,0,,9.9,33.5,1021.4,0,11538
70381,Juneau,Fri Oct 15 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.6,3.9,7.8,0.5,0,97,13.8,33.5,1028.3,90,11539
70381,Juneau,Sat Oct 16 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.1,4.4,7.2,5.6,0,102,22.7,57.2,1027.4,36,11540
70381,Juneau,Sun Oct 17 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.5,4.4,8.3,5.3,0,,13,46.4,1026.4,72,11541
70381,Juneau,Mon Oct 18 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.2,2.2,8.3,0,0,,2.2,13,1025,96,11542
70381,Juneau,Tue Oct 19 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.9,3.9,7.8,0,0,,3.1,22.3,1021.8,0,11543
70381,Juneau,Thu Oct 21 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.5,0,6.1,0,0,,3.2,13,1018.8,108,11545
70381,Juneau,Fri Oct 22 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.9,-1.7,5.6,0,0,,1.2,13,1011.7,444,11546
70381,Juneau,Sat Oct 23 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.9,-2.8,4.4,0,0,,2.3,13,1004.4,318,11547
70381,Juneau,Thu Oct 28 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.8,3.3,5,0.5,0,121,26.2,55.4,1006.5,12,11552
70381,Juneau,Sun Oct 31 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.3,0.6,3.9,6.1,0,116,18.9,44.3,1009.3,132,11555
70381,Juneau,Mon Nov 08 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,3,-0.6,5,0.3,0,,5.8,25.9,1017.7,0,11563
70381,Juneau,Tue Nov 09 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.4,3.3,10.6,1,0,,7.8,35.3,1015.4,36,11564
70381,Juneau,Sat Nov 13 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,7.7,3.9,12.8,2,0,,15.4,70.2,991.3,6,11568
70381,Juneau,Sun Nov 14 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,6,3.9,8.3,2.8,0,124,28.4,68.4,1001.6,0,11569
70381,Juneau,Mon Nov 15 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.1,2.8,5,5.8,0,,14.2,37.1,1005.7,0,11570
70381,Juneau,Fri Nov 19 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.1,2.2,6.7,0.3,0,,13,40.7,1016.2,0,11574
70381,Juneau,Sat Nov 20 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.1,3.9,6.1,2.8,0,124,25.4,57.2,1006.8,18,11575
70381,Juneau,Mon Nov 22 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,2.8,3.9,1.5,0,,10.3,29.5,1012.3,66,11577
70381,Juneau,Tue Nov 23 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.6,1.1,3.3,2.8,0,,9.8,29.5,1016.6,0,11578
70381,Juneau,Wed Nov 24 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.5,1.1,3.3,1.3,0,,9.7,24.1,1029.9,18,11579
70381,Juneau,Thu Nov 25 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.1,1.7,3.3,0.5,0,107,24.3,53.6,1034.5,0,11580
70381,Juneau,Fri Nov 26 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.6,3.3,5.6,1.8,0,109,24.6,46.4,1032.9,0,11581
70381,Juneau,Mon Nov 29 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,6,3.9,7.2,1.5,0,108,28.5,76,1022.8,114,11584
70381,Juneau,Wed Dec 01 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,3.7,2.8,4.4,0,0,,13.8,29.5,1030.4,6,11586
70381,Juneau,Thu Dec 02 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,3.5,2.8,3.9,1.8,0,,13.5,29.5,1029.1,0,11587
70381,Juneau,Fri Dec 03 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,8.4,0,,14.7,33.5,1025.1,0,11588
70381,Juneau,Thu Dec 09 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-1,-1.1,-0.6,9.1,254,,1.7,13,1000.1,0,11594
70381,Juneau,Fri Dec 10 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,0.9,-1.1,2.2,4.1,229,,16.4,46.4,1009.5,0,11595
70381,Juneau,Sun Dec 12 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,2.7,1.1,3.9,6.4,127,106,20.5,55.4,999.6,0,11597
70381,Juneau,Mon Dec 13 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,2.3,1.1,3.9,2.3,76,135,23.9,55.4,1004.6,0,11598
70381,Juneau,Tue Dec 14 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,2.9,1.1,5,0.5,25,131,20.9,59,998.1,6,11599
70381,Juneau,Fri Dec 17 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.4,-9.4,-1.1,0,25,,5.2,35.3,1017.9,270,11602
70381,Juneau,Sat Dec 18 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,0.3,-3.3,3.9,5.1,102,,19.1,57.2,1010.3,90,11603
70381,Juneau,Wed Dec 22 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0.6,3.3,5.1,0,,8,29.5,1017.5,48,11607
70381,Juneau,Thu Dec 23 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,1.2,0,2.2,0,0,19,9.8,20.5,1008.3,0,11608
70381,Juneau,Sun Dec 26 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,2.7,1.1,4.4,7.1,102,106,25.7,55.4,1006.8,0,11611
70381,Juneau,Tue Dec 28 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,0.4,-1.7,3.3,0,0,,5.3,35.3,1008.1,66,11613
70381,Juneau,Wed Dec 29 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,3.2,-0.6,6.1,2,0,,16.5,61.2,1015.9,312,11614
70381,Juneau,Fri Dec 31 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-6.1,0,0,0,,1.6,13,1009.8,390,11616
70381,Juneau,Sat Jan 01 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.1,-7.8,-2.2,0,0,,1.8,13,1009.7,342,11617
70381,Juneau,Sun Jan 02 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.2,-2.8,-0.6,0,0,,2.9,13,1019.1,0,11618
70381,Juneau,Mon Jan 03 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,0.1,-0.6,1.1,0.3,0,,19.8,53.6,1022.4,72,11619
70381,Juneau,Tue Jan 04 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3.5,1.1,5,18.5,0,116,33.1,57.2,1018.1,0,11620
70381,Juneau,Fri Jan 07 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.4,-1.7,1.1,2.3,0,,7.3,29.5,1024.6,0,11623
70381,Juneau,Sat Jan 08 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-3.9,0,0.3,25,,2.6,13,1022.8,168,11624
70381,Juneau,Mon Jan 10 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,0.8,0,1.7,4.8,76,,15.1,35.3,1017,0,11626
70381,Juneau,Thu Jan 13 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,0.7,-1.1,2.8,0,51,,7.9,48.2,1011.6,0,11629
70381,Juneau,Sat Jan 15 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,2.9,0.6,5.6,1.3,25,,19.1,50,1001.9,198,11631
70381,Juneau,Tue Jan 18 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,0.8,-0.6,2.2,0,0,,3.6,16.6,1014.5,0,11634
70381,Juneau,Mon Jan 24 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,4.6,3.9,5.6,3.3,0,100,21.2,40.7,1029.1,0,11640
70381,Juneau,Tue Jan 25 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,2.2,5,0.8,0,97,14.7,31.3,1023.4,0,11641
70381,Juneau,Thu Jan 27 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3,2.2,4.4,0,0,98,18.3,37.1,1021,0,11643
70381,Juneau,Sat Jan 29 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,2.8,4.4,13,0,,11.8,55.4,1011,0,11645
70381,Juneau,Sun Jan 30 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,5,4.4,6.1,5.8,0,96,21.2,57.2,1013.1,42,11646
70381,Juneau,Mon Jan 31 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,6.2,5,6.7,6.6,0,120,31.6,55.4,1018,0,11647
70381,Juneau,Tue Feb 01 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,6.5,5.6,7.2,7.9,0,119,33.7,61.2,1014,0,11648
70381,Juneau,Wed Feb 02 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,4.8,2.8,6.1,0.3,0,,4.3,27.7,1014.4,48,11649
70381,Juneau,Sat Feb 05 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,6.7,5,8.3,3.6,0,,21.4,55.4,1003.8,288,11652
70381,Juneau,Mon Feb 07 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,2.7,0.6,4.4,6.1,0,,6.3,35.3,1001,0,11654
70381,Juneau,Wed Feb 09 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,1.5,-2.8,4.4,0,0,,7.1,18.4,1008.3,378,11656
70381,Juneau,Thu Feb 10 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,0.3,-3.3,5,1.5,0,,8.8,44.3,1009.2,0,11657
70381,Juneau,Fri Feb 11 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3.4,0.6,6.7,2,0,,19.5,63,1001.4,78,11658
70381,Juneau,Sun Feb 13 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,5.1,2.8,7.8,15.2,0,113,20.5,50,1008.8,108,11660
70381,Juneau,Tue Feb 15 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3.2,1.1,6.1,6.9,0,,12,31.3,1007.9,192,11662
70381,Juneau,Thu Feb 17 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,5.8,3.3,10,11.2,0,119,33.3,64.8,1010.8,0,11664
70381,Juneau,Fri Feb 18 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,9.2,7.2,12.8,1.3,0,115,26.1,85,1004.2,0,11665
70381,Juneau,Sat Feb 19 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,7.2,2.8,11.7,0.3,0,,17.5,64.8,990.6,0,11666
70381,Juneau,Mon Feb 21 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3.6,0.6,6.1,4.1,0,,14.4,42.5,1001.1,318,11668
70381,Juneau,Tue Feb 22 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,1.9,1.1,4.4,3.6,0,106,20.5,48.2,1009.6,288,11669
70381,Juneau,Wed Feb 23 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,1.8,1.1,4.4,3.8,0,119,31.2,59,1007.4,222,11670
70381,Juneau,Fri Feb 25 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3.8,1.7,5.6,1.3,0,,21.1,53.6,1003.8,132,11672
70381,Juneau,Sat Feb 26 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,4.2,2.2,5,6.9,0,124,33.1,70.2,1004.2,6,11673
70381,Juneau,Sun Feb 27 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,2.3,0.6,3.3,6.6,0,,12.1,48.2,1012.4,114,11674
70381,Juneau,Wed Mar 02 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3.4,1.7,5.6,4.3,0,124,24.6,66.6,1007.2,228,11677
70381,Juneau,Thu Mar 03 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3.2,1.7,6.1,10.7,0,124,25.7,59,1002.3,246,11678
70381,Juneau,Fri Mar 04 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,1.9,0,3.3,1.8,0,,18.7,53.6,998.7,240,11679
70381,Juneau,Sat Mar 05 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,2.1,0.6,4.4,0.3,0,,13.3,40.7,990.8,354,11680
70381,Juneau,Mon Mar 07 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3.2,1.1,7.2,2,0,,13.1,37.1,987,246,11682
70381,Juneau,Tue Mar 08 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,2.5,1.1,5.6,0.3,0,,10.5,38.9,1002.9,354,11683
70381,Juneau,Thu Mar 10 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,2.2,0.6,3.9,6.6,0,,26.3,66.6,996.6,300,11685
70381,Juneau,Fri Mar 11 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,1.5,-2.2,5.6,0,0,,7.7,29.5,1012.2,666,11686
70381,Juneau,Sat Mar 12 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.3,-3.3,2.2,0,0,,9.1,35.3,1015.9,66,11687
70381,Juneau,Sun Mar 13 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,1.2,-2.8,6.7,0,0,,5.8,18.4,1016.1,624,11688
70381,Juneau,Wed Mar 16 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,1.1,6.7,1.8,0,,9.7,22.3,1016.4,342,11691
70381,Juneau,Fri Mar 18 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,0.2,-2.8,2.2,1,0,,13.9,46.4,1014.8,120,11693
70381,Juneau,Sat Mar 19 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,2,0.6,5,4.3,0,,5.2,22.3,1009.2,150,11694
70381,Juneau,Sun Mar 20 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,2.1,1.1,4.4,4.1,0,,7.8,22.3,1008,204,11695
70381,Juneau,Tue Mar 22 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.5,-3.9,0.6,0,0,,8,27.7,999.6,372,11697
70381,Juneau,Wed Mar 23 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,-1,-4.4,2.8,1.5,0,,10.4,38.9,1006.7,468,11698
70381,Juneau,Fri Mar 25 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,2.4,1.1,3.3,8.4,0,108,20.1,48.2,991.8,138,11700
70381,Juneau,Sat Mar 26 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3.5,1.1,7.8,1,0,,6.5,22.3,,582,11701
70381,Juneau,Sun Mar 27 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,1.1,5.6,0.3,0,,13.2,29.5,1021.4,354,11702
70381,Juneau,Mon Mar 28 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3,1.1,5.6,3.6,0,112,17.5,44.3,,156,11703
70381,Juneau,Tue Mar 29 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3,2.2,4.4,4.3,0,,20.1,48.2,1017.9,0,11704
70381,Juneau,Wed Mar 30 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,4.2,0.6,7.8,0.3,0,,6.3,27.7,1019.9,492,11705
70381,Juneau,Thu Mar 31 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,2.4,0,5,0,0,,12.6,44.3,1023.8,0,11706
70381,Juneau,Sat Apr 02 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,7.3,6.1,11.7,0.5,0,94,16.7,35.3,1026.2,210,11708
70381,Juneau,Mon Apr 04 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,5.4,4.4,7.2,7.1,0,,7.9,20.5,1020.5,96,11710
70381,Juneau,Tue Apr 05 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,6.3,4.4,8.3,1,0,,17,55.4,1011,84,11711
70381,Juneau,Wed Apr 06 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,5.6,2.8,7.2,10.9,0,,20.7,48.2,1008.9,0,11712
70381,Juneau,Thu Apr 07 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3.7,2.2,5,2,0,106,21.3,44.3,1007.2,222,11713
70381,Juneau,Fri Apr 08 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3.8,3.3,5.6,4.3,0,117,27.2,68.4,1004.2,114,11714
70381,Juneau,Wed Apr 13 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3.5,1.1,6.7,0.3,0,114,25.9,55.4,1003.2,456,11719
70381,Juneau,Sat Apr 16 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3.2,1.7,6.7,5.1,0,111,19.3,40.7,,402,11722
70381,Juneau,Sun Apr 17 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,2.2,4.4,1.8,0,108,19.2,48.2,1019.3,228,11723
70381,Juneau,Tue Apr 19 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,5.2,1.1,10,1.5,0,,15.3,33.5,1018.4,522,11725
70381,Juneau,Thu Apr 21 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,8.6,0.6,16.7,0,0,,5.5,22.3,1013.2,750,11727
70381,Juneau,Thu Apr 28 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.1,2.2,8.9,1,0,,9.3,29.5,1017.8,660,11734
70381,Juneau,Fri May 06 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,5.6,10.6,2.3,0,,10.7,29.5,1014.9,228,11742
70381,Juneau,Sun May 08 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.2,-0.6,10.6,0.3,0,,7,31.3,1015.4,870,11744
70381,Juneau,Mon May 09 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.4,0,12.2,0,0,,10.7,31.3,1010.4,924,11745
70381,Juneau,Tue May 10 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.5,-1.1,13.9,0,0,,7.6,25.9,1010.9,990,11746
70381,Juneau,Wed May 11 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.6,2.2,13.9,0,0,,8.8,33.5,1006.8,828,11747
70381,Juneau,Fri May 13 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.8,4.4,13.3,0,0,,13.7,31.3,1016,660,11749
70381,Juneau,Sat May 14 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.2,1.1,14.4,0,0,,8.9,25.9,1024.7,726,11750
70381,Juneau,Sun May 15 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.6,3.9,14.4,0,0,,12.2,31.3,1022.2,1014,11751
70381,Juneau,Tue May 17 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.1,2.2,21.7,0,0,,10.5,44.3,1012.9,984,11753
70381,Juneau,Sun May 22 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.2,5.6,15,0.5,0,,9.4,33.5,1004.3,630,11758
70381,Juneau,Mon May 23 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,5,14.4,0,0,,12.8,35.3,1005.9,846,11759
70381,Juneau,Wed May 25 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.9,0.6,17.8,0,0,,8.2,29.5,1001.1,1050,11761
70381,Juneau,Thu May 26 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,3.3,18.3,0,0,,12,38.9,1008.1,792,11762
70381,Juneau,Sat May 28 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.8,5,12.8,7.6,0,,5.6,24.1,1017.6,468,11764
70381,Juneau,Sun May 29 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.9,6.7,16.1,5.6,0,,10.5,24.1,1014.5,546,11765
70381,Juneau,Mon May 30 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.6,5,17.8,0,0,,8.8,40.7,1011.4,624,11766
70381,Juneau,Tue May 31 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.5,6.7,11.7,15,0,,13.8,33.5,1013.8,30,11767
