city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,__index_level_0__
Juneau,Sat Mar 26 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3.5,1.1,7.8,1,6.5,11701
Juneau,Sun Mar 27 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,1.1,5.6,0.3,13.2,11702
Juneau,Mon Mar 28 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3,1.1,5.6,3.6,17.5,11703
Juneau,Tue Mar 29 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3,2.2,4.4,4.3,20.1,11704
Juneau,Wed Mar 30 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,4.2,0.6,7.8,0.3,6.3,11705
Juneau,Thu Mar 31 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,2.4,0,5,0,12.6,11706
Juneau,Sat Apr 02 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,7.3,6.1,11.7,0.5,16.7,11708
Juneau,Mon Apr 04 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,5.4,4.4,7.2,7.1,7.9,11710
Juneau,Tue Apr 05 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,6.3,4.4,8.3,1,17,11711
Juneau,Wed Apr 06 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,5.6,2.8,7.2,10.9,20.7,11712
Juneau,Thu Apr 07 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3.7,2.2,5,2,21.3,11713
Juneau,Fri Apr 08 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3.8,3.3,5.6,4.3,27.2,11714
Juneau,Wed Apr 13 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3.5,1.1,6.7,0.3,25.9,11719
Juneau,Sat Apr 16 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,3.2,1.7,6.7,5.1,19.3,11722
Juneau,Sun Apr 17 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,2.2,4.4,1.8,19.2,11723
Juneau,Tue Apr 19 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,5.2,1.1,10,1.5,15.3,11725
Juneau,Thu Apr 21 1977 18:00:00 GMT-0600 (Central Standard Time),Spring,8.6,0.6,16.7,0,5.5,11727
Juneau,Thu Apr 28 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.1,2.2,8.9,1,9.3,11734
Juneau,Fri May 06 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,5.6,10.6,2.3,10.7,11742
Juneau,Sun May 08 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.2,-0.6,10.6,0.3,7,11744
Juneau,Mon May 09 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.4,0,12.2,0,10.7,11745
Juneau,Tue May 10 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.5,-1.1,13.9,0,7.6,11746
Juneau,Wed May 11 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.6,2.2,13.9,0,8.8,11747
Juneau,Fri May 13 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.8,4.4,13.3,0,13.7,11749
Juneau,Sat May 14 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.2,1.1,14.4,0,8.9,11750
Juneau,Sun May 15 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.6,3.9,14.4,0,12.2,11751
Juneau,Tue May 17 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,13.1,2.2,21.7,0,10.5,11753
Juneau,Sun May 22 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.2,5.6,15,0.5,9.4,11758
Juneau,Mon May 23 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,5,14.4,0,12.8,11759
Juneau,Wed May 25 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.9,0.6,17.8,0,8.2,11761
Juneau,Thu May 26 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,3.3,18.3,0,12,11762
Juneau,Sat May 28 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.8,5,12.8,7.6,5.6,11764
Juneau,Sun May 29 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.9,6.7,16.1,5.6,10.5,11765
Juneau,Mon May 30 1977 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.6,5,17.8,0,8.8,11766
Juneau,Tue May 31 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.5,6.7,11.7,15,13.8,11767
Juneau,Wed Jun 01 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,7.6,5,11.1,25.9,7.5,11768
Juneau,Thu Jun 02 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,4.4,15,0,10.8,11769
Juneau,Fri Jun 03 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,2.2,20,0,8.1,11770
Juneau,Sat Jun 04 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10.6,13.3,0.3,23.2,11771
Juneau,Sun Jun 05 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.1,5,13.3,9.1,10.4,11772
Juneau,Tue Jun 07 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.7,6.7,16.1,0,8.5,11774
Juneau,Wed Jun 08 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,11,8.3,14.4,0,8.5,11775
Juneau,Thu Jun 09 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.2,6.1,17.2,1.3,7.9,11776
Juneau,Fri Jun 10 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.5,7.2,15,0,8.9,11777
Juneau,Sun Jun 12 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.7,18.9,0,10.2,11779
Juneau,Mon Jun 13 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.8,5.6,22.2,0,10.1,11780
Juneau,Wed Jun 15 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.1,10,18.9,0,13.6,11782
Juneau,Thu Jun 16 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.1,10.6,18.9,2.8,8.7,11783
Juneau,Sat Jun 18 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.6,10,16.7,1,13.3,11785
Juneau,Sun Jun 19 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.9,11.1,16.7,0.5,23.1,11786
Juneau,Mon Jun 20 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.5,9.4,18.9,3,14.7,11787
Juneau,Tue Jun 21 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.2,8.9,11.1,10.7,18.4,11788
Juneau,Thu Jun 23 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.3,15,0.5,11.7,11790
Juneau,Sun Jun 26 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.5,10,15,4.8,18.9,11793
Juneau,Mon Jun 27 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,12,8.9,17.8,1.5,10.4,11794
Juneau,Sat Jul 02 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,12,10,14.4,0,14.2,11799
Juneau,Tue Jul 05 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.7,5.6,19.4,0,8.3,11802
Juneau,Wed Jul 06 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,7.8,22.8,0,10.2,11803
Juneau,Thu Jul 07 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,8.9,24.4,0,9.9,11804
Juneau,Fri Jul 08 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,16,11.1,21.1,0,5.6,11805
Juneau,Sun Jul 10 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,8.9,23.3,0,10.8,11807
Juneau,Mon Jul 11 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.7,9.4,21.1,0,10.7,11808
Juneau,Tue Jul 12 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.6,11.7,15,2,10.7,11809
Juneau,Fri Jul 15 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.1,8.9,18.3,3,11,11812
Juneau,Sat Jul 16 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.9,16.1,3,8.7,11813
Juneau,Tue Jul 19 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,12,9.4,15,0.8,7.2,11816
Juneau,Thu Jul 21 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,12,10.6,16.1,2.3,18.1,11818
Juneau,Sat Jul 23 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,10,18.9,9.7,10.6,11820
Juneau,Sun Jul 24 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.7,10,24.4,0,9.7,11821
Juneau,Wed Jul 27 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.8,7.8,25.6,0,7.4,11824
Juneau,Fri Jul 29 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.8,12.2,22.2,5.8,12.2,11826
Juneau,Sat Jul 30 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,13,11.1,14.4,0.3,15.1,11827
Juneau,Sun Jul 31 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.1,10,14.4,0.5,9.4,11828
Juneau,Wed Aug 03 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.8,7.8,26.1,0,7.2,11831
Juneau,Fri Aug 05 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.5,10,23.3,0,6.9,11833
Juneau,Sat Aug 06 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.2,12.2,17.2,1,21.3,11834
Juneau,Sun Aug 07 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.5,11.1,20,3.3,10.4,11835
Juneau,Mon Aug 08 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,14,12.2,15.6,4.1,7.9,11836
Juneau,Tue Aug 09 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,11.1,22.8,0,6,11837
Juneau,Fri Aug 12 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.3,8.3,23.3,0,10.7,11840
Juneau,Sat Aug 13 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,17,8.3,26.1,0,7.4,11841
Juneau,Sun Aug 14 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.6,9.4,23.3,0,11.1,11842
Juneau,Tue Aug 16 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.9,8.3,24.4,0,10.5,11844
Juneau,Thu Aug 18 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,17.3,8.3,26.7,0,6.2,11846
Juneau,Mon Aug 22 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10,13.3,13.2,10.8,11850
Juneau,Tue Aug 23 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,9.4,12.8,0,6.5,11851
Juneau,Wed Aug 24 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,9.4,16.1,0.3,8,11852
Juneau,Thu Aug 25 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.1,10,15,11.7,13.3,11853
Juneau,Sat Aug 27 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.5,7.2,17.2,0,6.3,11855
Juneau,Mon Aug 29 1977 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.4,5,16.7,0,6.2,11857
Juneau,Thu Sep 01 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,13.3,6.7,19.4,0.3,9.4,11860
Juneau,Sat Sep 03 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,13.7,7.2,19.4,0,11.7,11862
Juneau,Sun Sep 04 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,9.4,12.8,14,18.2,11863
Juneau,Mon Sep 05 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10,13.9,3,13.9,11864
Juneau,Tue Sep 06 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11,10.6,11.7,6.1,22.2,11865
Juneau,Wed Sep 07 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,10,11.7,5.6,21,11866
Juneau,Sat Sep 10 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10.6,12.2,15.7,22.3,11869
Juneau,Wed Sep 14 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,3.3,16.1,0,7.7,11873
Juneau,Fri Sep 16 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.5,7.2,16.1,0,6.4,11875
Juneau,Sat Sep 17 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.4,7.8,12.2,0.8,15.8,11876
Juneau,Sun Sep 18 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,7.2,12.2,1,5.5,11877
Juneau,Tue Sep 20 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.9,10,11.7,32.5,26,11879
Juneau,Wed Sep 21 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.1,7.8,11.1,7.4,20.7,11880
Juneau,Sat Sep 24 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.3,2.2,14.4,0,4.1,11883
Juneau,Sun Sep 25 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,0,14.4,0,3.3,11884
Juneau,Wed Sep 28 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9,6.1,10,17.8,27.1,11887
Juneau,Thu Sep 29 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6,0.6,10,0.8,9.3,11888
Juneau,Sat Oct 01 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.8,-2.2,8.9,0,3.4,11890
Juneau,Mon Oct 03 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,-2.2,8.9,0.3,4.7,11892
Juneau,Tue Oct 04 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.1,-0.6,12.2,0,3.1,11893
Juneau,Fri Oct 07 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.6,3.9,9.4,1.3,17.5,11896
Juneau,Sun Oct 09 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.4,4.4,8.3,15.2,9.3,11898
Juneau,Mon Oct 10 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,6.1,10,11.4,8.7,11899
Juneau,Wed Oct 12 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.1,6.1,8.9,9.1,18.2,11901
Juneau,Fri Oct 14 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.2,7.8,10,6.1,36.1,11903
Juneau,Sat Oct 15 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.6,7.2,8.3,17.3,31.4,11904
Juneau,Sun Oct 16 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.9,6.1,8.9,18.5,30.9,11905
Juneau,Tue Oct 18 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3,0.6,5.6,0.3,12.2,11907
Juneau,Wed Oct 19 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,1.7,7.8,0.8,17.6,11908
Juneau,Thu Oct 20 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.9,5.6,10,5.3,28.4,11909
Juneau,Fri Oct 21 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.3,3.3,10,18.5,19.1,11910
Juneau,Sat Oct 22 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.1,0.6,7.2,0,16.5,11911
Juneau,Sun Oct 23 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.5,-1.1,8.9,0,16.3,11912
Juneau,Mon Oct 24 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.4,2.2,8.3,0,7.3,11913
Juneau,Tue Oct 25 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.7,4.4,6.7,6.4,28,11914
Juneau,Wed Oct 26 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,6.1,8.3,5.8,24.1,11915
Juneau,Sat Oct 29 1977 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.2,1.7,6.7,15.5,12.3,11918
Juneau,Mon Oct 31 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.8,-2.8,5.6,0,6.7,11920
Juneau,Tue Nov 01 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.3,-3.3,3.3,3.3,12.7,11921
Juneau,Wed Nov 02 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.5,1.7,3.3,3.3,23.3,11922
Juneau,Thu Nov 03 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.5,1.1,5,9.1,24,11923
Juneau,Fri Nov 04 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.1,0,5,2.3,10.8,11924
Juneau,Sat Nov 05 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.9,0,3.3,13.7,9.8,11925
Juneau,Sun Nov 06 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,0,2.2,3,15.2,11926
Juneau,Mon Nov 07 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.2,-1.1,0.6,1,13.5,11927
Juneau,Wed Nov 09 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,-4,-7.2,-2.2,6.4,7.7,11929
Juneau,Thu Nov 10 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.5,-2.8,2.8,20.6,14.3,11930
Juneau,Fri Nov 11 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.2,0.6,3.9,9.7,12.6,11931
Juneau,Sat Nov 12 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,3,0.6,5,3.3,21.1,11932
Juneau,Sun Nov 13 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.9,1.7,4.4,7.4,19.1,11933
Juneau,Mon Nov 14 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.2,-0.6,3.3,5.6,9.7,11934
Juneau,Tue Nov 15 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.6,-1.7,0.6,0.5,12.7,11935
Juneau,Fri Nov 18 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,-5.5,-11.1,-1.7,0,13.5,11938
Juneau,Sat Nov 19 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,-9.5,-12.2,-4.4,0,6.1,11939
Juneau,Sun Nov 20 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,-6.7,-11.1,-0.6,0,7.8,11940
Juneau,Tue Nov 22 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,-6.6,-12.2,-4.4,0,16.8,11942
Juneau,Wed Nov 23 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,-5.9,-8.9,-3.9,0,19.6,11943
Juneau,Thu Nov 24 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,-3.4,-6.1,0,4.3,9.5,11944
Juneau,Fri Nov 25 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.3,-2.8,-0.6,7.4,0.2,11945
Juneau,Sun Nov 27 1977 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.3,-1.1,3.3,5.8,16.8,11947
Juneau,Wed Nov 30 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-2,-9.4,0.6,4.8,4.9,11950
Juneau,Sat Dec 03 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-13,-15.6,-12.2,0,20.7,11953
Juneau,Mon Dec 05 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-13.2,-13.9,-11.7,0,20.7,11955
Juneau,Tue Dec 06 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-15.3,-19.4,-13.3,0,20.1,11956
Juneau,Wed Dec 07 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-17.4,-21.7,-13.3,0,12.3,11957
Juneau,Thu Dec 08 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-15.2,-20,-11.1,0,17.8,11958
Juneau,Fri Dec 09 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-13.6,-17.8,-9.4,0,15.5,11959
Juneau,Sun Dec 11 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-4.3,-11.7,-0.6,1.5,24.3,11961
Juneau,Mon Dec 12 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.1,-3.9,-1.1,0.3,1.7,11962
Juneau,Tue Dec 13 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-3,-5.6,-1.1,19.3,3.3,11963
Juneau,Mon Dec 19 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.9,-8.3,-2.2,0.5,5.4,11969
Juneau,Tue Dec 20 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-9.7,-15,-6.7,0,4.3,11970
Juneau,Mon Dec 26 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,1.8,1.1,3.3,14,18.6,11976
Juneau,Tue Dec 27 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.2,-4.4,1.1,0.5,5,11977
Juneau,Wed Dec 28 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.7,-8.9,-3.3,0,2.1,11978
Juneau,Sat Dec 31 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.3,-13.3,-5.6,0,0,11981
Juneau,Sun Jan 01 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.7,-15,-6.1,0,1.4,11982
Juneau,Tue Jan 03 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.3,-13.3,-4.4,0,17.7,11984
Juneau,Fri Jan 06 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-10.2,-12.2,-8.3,0,21,11987
Juneau,Mon Jan 09 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,0.6,5.6,0.5,18.7,11990
Juneau,Wed Jan 11 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,0.1,-1.1,1.1,0,4.9,11992
Juneau,Mon Jan 16 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.8,-7.2,-2.2,3.8,3.4,11997
Juneau,Tue Jan 17 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.6,-7.2,-0.6,0.5,2.3,11998
Juneau,Thu Jan 19 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,1.8,-1.7,5,3,16.8,12000
Juneau,Sat Jan 21 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,1.8,0.6,2.8,0,15.7,12002
Juneau,Mon Jan 23 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,5.8,4.4,7.2,11.7,37.3,12004
Juneau,Tue Jan 24 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,1.6,-0.6,4.4,0,10,12005
Juneau,Fri Jan 27 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.6,-10.6,-0.6,0,1.1,12008
Juneau,Sun Jan 29 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-4.3,-10.6,-2.2,0,15.4,12010
Juneau,Mon Jan 30 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-9.1,-13.3,-3.3,0,11.6,12011
Juneau,Thu Feb 02 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.3,-11.1,-6.1,0,17.2,12014
Juneau,Fri Feb 03 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.2,-9.4,-0.6,2.8,3.2,12015
Juneau,Sat Feb 04 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,3.7,-0.6,7.8,11.2,22.1,12016
Juneau,Mon Feb 06 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,2.3,1.1,3.9,1,6.7,12018
Juneau,Thu Feb 09 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,3.4,2.2,6.7,0,17.7,12021
Juneau,Sat Feb 11 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.1,-5.6,2.8,0,6.7,12023
Juneau,Wed Feb 15 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,0.7,-0.6,2.8,0,4.7,12027
Juneau,Thu Feb 16 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0,5,1,15.8,12028
Juneau,Fri Feb 17 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,4.1,2.8,5.6,0.5,23,12029
Juneau,Fri Feb 24 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.3,-6.7,0.6,0,5.2,12036
Juneau,Tue Feb 28 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,-2.6,-11.1,2.8,0,16.3,12040
Juneau,Fri Mar 03 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,-5.3,-12.2,1.1,0,11.9,12043
Juneau,Sat Mar 04 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,-3.7,-8.3,2.2,0,5.1,12044
Juneau,Tue Mar 07 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,2.2,5,2.8,18.4,12047
Juneau,Thu Mar 09 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,2.1,1.1,4.4,3.3,9.4,12049
Juneau,Fri Mar 10 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,2,-2.2,6.7,0,4.3,12050
Juneau,Sun Mar 12 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,1.9,-1.7,4.4,2,15.6,12052
Juneau,Mon Mar 13 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,2.3,-0.6,5.6,0,15.5,12053
Juneau,Tue Mar 14 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,0.6,6.7,0.3,8.8,12054
Juneau,Sat Mar 18 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,3.8,2.8,5.6,3.3,26.3,12058
Juneau,Tue Mar 21 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,1.5,-2.8,5.6,0,5.9,12061
Juneau,Wed Mar 22 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,1.9,0,4.4,0.3,5.7,12062
Juneau,Thu Mar 23 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,1.8,0,3.9,0.5,15.4,12063
Juneau,Fri Mar 24 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,2.2,0,6.1,2,12.8,12064
Juneau,Sat Mar 25 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,2.3,0.6,5.6,2.8,13.4,12065
Juneau,Sun Mar 26 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,2.5,0,6.1,4.8,10.7,12066
Juneau,Mon Mar 27 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,3,-2.2,6.1,0.8,16.4,12067
Juneau,Wed Mar 29 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,2,-2.8,6.7,0,8.2,12069
Juneau,Thu Mar 30 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,3.8,1.7,6.7,1.3,14.6,12070
Juneau,Fri Mar 31 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,3,1.1,5.6,4.3,7,12071
Juneau,Sun Apr 02 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,3.7,0,8.3,0.5,5.3,12073
Juneau,Mon Apr 03 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,3,-2.2,8.9,0,6.7,12074
Juneau,Wed Apr 05 1978 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,-2.8,7.2,0.3,15.5,12076
